TimeStamp: 2022/01/19 09:27:48.219, ElapsedTime[s]: 6.784, Temperature[degC]: 21.79827, Humidity[%]: 43.8056
TimeStamp: 2022/01/19 11:02:38.12834, ElapsedTime[s]: 5696.79, Temperature[degC]: 18.41497, Humidity[%]: 57.77829
TimeStamp: 2022/01/19 11:02:39.348392, ElapsedTime[s]: 5698.128, Temperature[degC]: 18.41497, Humidity[%]: 57.71878
TimeStamp: 2022/01/19 11:02:40.686614, ElapsedTime[s]: 5699.464, Temperature[degC]: 18.40162, Humidity[%]: 57.75387
TimeStamp: 2022/01/19 11:02:42.22908, ElapsedTime[s]: 5700.801, Temperature[degC]: 18.43099, Humidity[%]: 57.74624
TimeStamp: 2022/01/19 11:02:43.358791, ElapsedTime[s]: 5702.14, Temperature[degC]: 18.41497, Humidity[%]: 57.7081
TimeStamp: 2022/01/19 11:02:44.698690, ElapsedTime[s]: 5703.477, Temperature[degC]: 18.40162, Humidity[%]: 57.74167
TimeStamp: 2022/01/19 11:02:46.36177, ElapsedTime[s]: 5704.814, Temperature[degC]: 18.41497, Humidity[%]: 57.71878
TimeStamp: 2022/01/19 11:02:47.370876, ElapsedTime[s]: 5706.15, Temperature[degC]: 18.41497, Humidity[%]: 57.69589
TimeStamp: 2022/01/19 11:02:48.708639, ElapsedTime[s]: 5707.487, Temperature[degC]: 18.40162, Humidity[%]: 57.69436
TimeStamp: 2022/01/19 11:02:50.45985, ElapsedTime[s]: 5708.824, Temperature[degC]: 18.38826, Humidity[%]: 57.68063
TimeStamp: 2022/01/19 11:02:51.383613, ElapsedTime[s]: 5710.161, Temperature[degC]: 18.40162, Humidity[%]: 57.74167
TimeStamp: 2022/01/19 11:02:52.720327, ElapsedTime[s]: 5711.5, Temperature[degC]: 18.43099, Humidity[%]: 57.80575
TimeStamp: 2022/01/19 11:02:54.57313, ElapsedTime[s]: 5712.835, Temperature[degC]: 18.40162, Humidity[%]: 57.87442
TimeStamp: 2022/01/19 11:02:55.392059, ElapsedTime[s]: 5714.17, Temperature[degC]: 18.41497, Humidity[%]: 57.91104
TimeStamp: 2022/01/19 11:02:56.727134, ElapsedTime[s]: 5715.505, Temperature[degC]: 18.40162, Humidity[%]: 57.86374
TimeStamp: 2022/01/19 11:02:58.63289, ElapsedTime[s]: 5716.841, Temperature[degC]: 18.40162, Humidity[%]: 57.88662
TimeStamp: 2022/01/19 11:02:59.400116, ElapsedTime[s]: 5718.177, Temperature[degC]: 18.41497, Humidity[%]: 57.86526
TimeStamp: 2022/01/19 11:03:00.736161, ElapsedTime[s]: 5719.515, Temperature[degC]: 18.43099, Humidity[%]: 57.84237
TimeStamp: 2022/01/19 11:03:02.76267, ElapsedTime[s]: 5720.859, Temperature[degC]: 18.41497, Humidity[%]: 57.74472
TimeStamp: 2022/01/19 11:03:03.415569, ElapsedTime[s]: 5722.198, Temperature[degC]: 18.43099, Humidity[%]: 57.6257
TimeStamp: 2022/01/19 11:03:04.756914, ElapsedTime[s]: 5723.539, Temperature[degC]: 18.40162, Humidity[%]: 57.46548
TimeStamp: 2022/01/19 11:03:06.98350, ElapsedTime[s]: 5724.885, Temperature[degC]: 18.40162, Humidity[%]: 57.38003
TimeStamp: 2022/01/19 11:03:07.444679, ElapsedTime[s]: 5726.228, Temperature[degC]: 18.41497, Humidity[%]: 57.32357
TimeStamp: 2022/01/19 11:03:08.786098, ElapsedTime[s]: 5727.568, Temperature[degC]: 18.40162, Humidity[%]: 57.2839
TimeStamp: 2022/01/19 11:03:10.129304, ElapsedTime[s]: 5728.907, Temperature[degC]: 18.40162, Humidity[%]: 57.22286
TimeStamp: 2022/01/19 11:03:11.465881, ElapsedTime[s]: 5730.243, Temperature[degC]: 18.41497, Humidity[%]: 57.2366
TimeStamp: 2022/01/19 11:03:12.801726, ElapsedTime[s]: 5731.579, Temperature[degC]: 18.40162, Humidity[%]: 57.22286
TimeStamp: 2022/01/19 11:03:14.137617, ElapsedTime[s]: 5732.916, Temperature[degC]: 18.40162, Humidity[%]: 57.21065
TimeStamp: 2022/01/19 11:03:15.473313, ElapsedTime[s]: 5734.252, Temperature[degC]: 18.41497, Humidity[%]: 57.22438
TimeStamp: 2022/01/19 11:03:16.809441, ElapsedTime[s]: 5735.588, Temperature[degC]: 18.41497, Humidity[%]: 57.19081
TimeStamp: 2022/01/19 11:03:18.145924, ElapsedTime[s]: 5736.925, Temperature[degC]: 18.41497, Humidity[%]: 57.17861
TimeStamp: 2022/01/19 11:03:19.482988, ElapsedTime[s]: 5738.26, Temperature[degC]: 18.43099, Humidity[%]: 57.18166
TimeStamp: 2022/01/19 11:03:20.820083, ElapsedTime[s]: 5739.599, Temperature[degC]: 18.44434, Humidity[%]: 57.15572
TimeStamp: 2022/01/19 11:03:22.158372, ElapsedTime[s]: 5740.936, Temperature[degC]: 18.43099, Humidity[%]: 57.16793
TimeStamp: 2022/01/19 11:03:23.495513, ElapsedTime[s]: 5742.275, Temperature[degC]: 18.41497, Humidity[%]: 57.11757
TimeStamp: 2022/01/19 11:03:24.832506, ElapsedTime[s]: 5743.61, Temperature[degC]: 18.43099, Humidity[%]: 57.1191
TimeStamp: 2022/01/19 11:03:26.169249, ElapsedTime[s]: 5744.947, Temperature[degC]: 18.38826, Humidity[%]: 57.10079
TimeStamp: 2022/01/19 11:03:27.507125, ElapsedTime[s]: 5746.285, Temperature[degC]: 18.41497, Humidity[%]: 57.14046
TimeStamp: 2022/01/19 11:03:28.842225, ElapsedTime[s]: 5747.62, Temperature[degC]: 18.40162, Humidity[%]: 57.0306
TimeStamp: 2022/01/19 11:03:30.179223, ElapsedTime[s]: 5748.956, Temperature[degC]: 18.41497, Humidity[%]: 56.98482
TimeStamp: 2022/01/19 11:03:31.515611, ElapsedTime[s]: 5750.297, Temperature[degC]: 18.41497, Humidity[%]: 56.9482
TimeStamp: 2022/01/19 11:03:32.854612, ElapsedTime[s]: 5751.632, Temperature[degC]: 18.41497, Humidity[%]: 56.97261
TimeStamp: 2022/01/19 11:03:34.191203, ElapsedTime[s]: 5752.969, Temperature[degC]: 18.43099, Humidity[%]: 56.97567
TimeStamp: 2022/01/19 11:03:35.527773, ElapsedTime[s]: 5754.305, Temperature[degC]: 18.41497, Humidity[%]: 57.08095
TimeStamp: 2022/01/19 11:03:36.863788, ElapsedTime[s]: 5755.641, Temperature[degC]: 18.43099, Humidity[%]: 57.1313
TimeStamp: 2022/01/19 11:03:38.201388, ElapsedTime[s]: 5756.979, Temperature[degC]: 18.41497, Humidity[%]: 57.16487
TimeStamp: 2022/01/19 11:03:39.538417, ElapsedTime[s]: 5758.317, Temperature[degC]: 18.43099, Humidity[%]: 57.22744
TimeStamp: 2022/01/19 11:03:40.874406, ElapsedTime[s]: 5759.653, Temperature[degC]: 18.41497, Humidity[%]: 57.28695
TimeStamp: 2022/01/19 11:03:42.211474, ElapsedTime[s]: 5760.989, Temperature[degC]: 18.41497, Humidity[%]: 57.32357
TimeStamp: 2022/01/19 11:03:43.546434, ElapsedTime[s]: 5762.325, Temperature[degC]: 18.44434, Humidity[%]: 57.35104
TimeStamp: 2022/01/19 11:03:44.883847, ElapsedTime[s]: 5763.662, Temperature[degC]: 18.44434, Humidity[%]: 57.38766
TimeStamp: 2022/01/19 11:03:46.221797, ElapsedTime[s]: 5765.001, Temperature[degC]: 18.43099, Humidity[%]: 57.34798
TimeStamp: 2022/01/19 11:03:47.558498, ElapsedTime[s]: 5766.336, Temperature[degC]: 18.41497, Humidity[%]: 57.38308
TimeStamp: 2022/01/19 11:03:48.895832, ElapsedTime[s]: 5767.675, Temperature[degC]: 18.43099, Humidity[%]: 57.36019
TimeStamp: 2022/01/19 11:03:50.235573, ElapsedTime[s]: 5769.013, Temperature[degC]: 18.43099, Humidity[%]: 57.36019
TimeStamp: 2022/01/19 11:03:51.571926, ElapsedTime[s]: 5770.35, Temperature[degC]: 18.4577, Humidity[%]: 57.30221
TimeStamp: 2022/01/19 11:03:52.909475, ElapsedTime[s]: 5771.688, Temperature[degC]: 18.43099, Humidity[%]: 57.3251
TimeStamp: 2022/01/19 11:03:54.245452, ElapsedTime[s]: 5773.025, Temperature[degC]: 18.43099, Humidity[%]: 57.27474
TimeStamp: 2022/01/19 11:03:55.581820, ElapsedTime[s]: 5774.359, Temperature[degC]: 18.43099, Humidity[%]: 57.26406
TimeStamp: 2022/01/19 11:03:56.918698, ElapsedTime[s]: 5775.697, Temperature[degC]: 18.43099, Humidity[%]: 57.23812
TimeStamp: 2022/01/19 11:03:58.256977, ElapsedTime[s]: 5777.035, Temperature[degC]: 18.43099, Humidity[%]: 57.3251
TimeStamp: 2022/01/19 11:03:59.593206, ElapsedTime[s]: 5778.372, Temperature[degC]: 18.43099, Humidity[%]: 57.3251
TimeStamp: 2022/01/19 11:04:00.930859, ElapsedTime[s]: 5779.709, Temperature[degC]: 18.44434, Humidity[%]: 57.35104
TimeStamp: 2022/01/19 11:04:02.268898, ElapsedTime[s]: 5781.052, Temperature[degC]: 18.44434, Humidity[%]: 57.42123
TimeStamp: 2022/01/19 11:04:03.612064, ElapsedTime[s]: 5782.394, Temperature[degC]: 18.44434, Humidity[%]: 57.49447
TimeStamp: 2022/01/19 11:04:04.953826, ElapsedTime[s]: 5783.736, Temperature[degC]: 18.44434, Humidity[%]: 57.5433
TimeStamp: 2022/01/19 11:04:06.295242, ElapsedTime[s]: 5785.082, Temperature[degC]: 18.43099, Humidity[%]: 57.56618
TimeStamp: 2022/01/19 11:04:07.643886, ElapsedTime[s]: 5786.427, Temperature[degC]: 18.44434, Humidity[%]: 57.57992
TimeStamp: 2022/01/19 11:04:08.987114, ElapsedTime[s]: 5787.769, Temperature[degC]: 18.43099, Humidity[%]: 57.49294
TimeStamp: 2022/01/19 11:04:10.328341, ElapsedTime[s]: 5789.106, Temperature[degC]: 18.43099, Humidity[%]: 57.48074
TimeStamp: 2022/01/19 11:04:11.664885, ElapsedTime[s]: 5790.443, Temperature[degC]: 18.44434, Humidity[%]: 57.42123
TimeStamp: 2022/01/19 11:04:13.1833, ElapsedTime[s]: 5791.78, Temperature[degC]: 18.43099, Humidity[%]: 57.39681
TimeStamp: 2022/01/19 11:04:14.335757, ElapsedTime[s]: 5793.113, Temperature[degC]: 18.43099, Humidity[%]: 57.36019
TimeStamp: 2022/01/19 11:04:15.671953, ElapsedTime[s]: 5794.451, Temperature[degC]: 18.43099, Humidity[%]: 57.37087
TimeStamp: 2022/01/19 11:04:17.8494, ElapsedTime[s]: 5795.786, Temperature[degC]: 18.43099, Humidity[%]: 57.3373
TimeStamp: 2022/01/19 11:04:18.342188, ElapsedTime[s]: 5797.12, Temperature[degC]: 18.43099, Humidity[%]: 57.30068
TimeStamp: 2022/01/19 11:04:19.679255, ElapsedTime[s]: 5798.458, Temperature[degC]: 18.43099, Humidity[%]: 57.31441
TimeStamp: 2022/01/19 11:04:21.15868, ElapsedTime[s]: 5799.793, Temperature[degC]: 18.43099, Humidity[%]: 57.30068
TimeStamp: 2022/01/19 11:04:22.351151, ElapsedTime[s]: 5801.129, Temperature[degC]: 18.43099, Humidity[%]: 57.23812
TimeStamp: 2022/01/19 11:04:23.686871, ElapsedTime[s]: 5802.465, Temperature[degC]: 18.4577, Humidity[%]: 57.26864
TimeStamp: 2022/01/19 11:04:25.25137, ElapsedTime[s]: 5803.802, Temperature[degC]: 18.43099, Humidity[%]: 57.22744
TimeStamp: 2022/01/19 11:04:26.358829, ElapsedTime[s]: 5805.136, Temperature[degC]: 18.4577, Humidity[%]: 57.13588
TimeStamp: 2022/01/19 11:04:27.696858, ElapsedTime[s]: 5806.475, Temperature[degC]: 18.43099, Humidity[%]: 57.0718
TimeStamp: 2022/01/19 11:04:29.35034, ElapsedTime[s]: 5807.813, Temperature[degC]: 18.44434, Humidity[%]: 57.08553
TimeStamp: 2022/01/19 11:04:30.371006, ElapsedTime[s]: 5809.149, Temperature[degC]: 18.4577, Humidity[%]: 57.12368
TimeStamp: 2022/01/19 11:04:31.708399, ElapsedTime[s]: 5810.486, Temperature[degC]: 18.44434, Humidity[%]: 57.02297
TimeStamp: 2022/01/19 11:04:33.45353, ElapsedTime[s]: 5811.824, Temperature[degC]: 18.44434, Humidity[%]: 56.95278
TimeStamp: 2022/01/19 11:04:34.382379, ElapsedTime[s]: 5813.16, Temperature[degC]: 18.41497, Humidity[%]: 56.9482
TimeStamp: 2022/01/19 11:04:35.719652, ElapsedTime[s]: 5814.498, Temperature[degC]: 18.44434, Humidity[%]: 56.94057
TimeStamp: 2022/01/19 11:04:37.56489, ElapsedTime[s]: 5815.835, Temperature[degC]: 18.43099, Humidity[%]: 57.00923
TimeStamp: 2022/01/19 11:04:38.395049, ElapsedTime[s]: 5817.173, Temperature[degC]: 18.43099, Humidity[%]: 57.04891
TimeStamp: 2022/01/19 11:04:39.733616, ElapsedTime[s]: 5818.511, Temperature[degC]: 18.44434, Humidity[%]: 57.05043
TimeStamp: 2022/01/19 11:04:41.70067, ElapsedTime[s]: 5819.848, Temperature[degC]: 18.44434, Humidity[%]: 57.07332
TimeStamp: 2022/01/19 11:04:42.405858, ElapsedTime[s]: 5821.183, Temperature[degC]: 18.44434, Humidity[%]: 57.10842
TimeStamp: 2022/01/19 11:04:43.742767, ElapsedTime[s]: 5822.521, Temperature[degC]: 18.44434, Humidity[%]: 57.07332
TimeStamp: 2022/01/19 11:04:45.78080, ElapsedTime[s]: 5823.856, Temperature[degC]: 18.44434, Humidity[%]: 57.18318
TimeStamp: 2022/01/19 11:04:46.414039, ElapsedTime[s]: 5825.192, Temperature[degC]: 18.43099, Humidity[%]: 57.21523
TimeStamp: 2022/01/19 11:04:47.750511, ElapsedTime[s]: 5826.528, Temperature[degC]: 18.44434, Humidity[%]: 57.26559
TimeStamp: 2022/01/19 11:04:49.85676, ElapsedTime[s]: 5827.863, Temperature[degC]: 18.44434, Humidity[%]: 57.38766
TimeStamp: 2022/01/19 11:04:50.421953, ElapsedTime[s]: 5829.201, Temperature[degC]: 18.44434, Humidity[%]: 57.48379
TimeStamp: 2022/01/19 11:04:51.759367, ElapsedTime[s]: 5830.537, Temperature[degC]: 18.44434, Humidity[%]: 57.5433
TimeStamp: 2022/01/19 11:04:53.95032, ElapsedTime[s]: 5831.873, Temperature[degC]: 18.4577, Humidity[%]: 57.59365
TimeStamp: 2022/01/19 11:04:54.432296, ElapsedTime[s]: 5833.21, Temperature[degC]: 18.44434, Humidity[%]: 57.57992
TimeStamp: 2022/01/19 11:04:55.772363, ElapsedTime[s]: 5834.551, Temperature[degC]: 18.44434, Humidity[%]: 57.60433
TimeStamp: 2022/01/19 11:04:57.109118, ElapsedTime[s]: 5835.887, Temperature[degC]: 18.44434, Humidity[%]: 57.63943
TimeStamp: 2022/01/19 11:04:58.445616, ElapsedTime[s]: 5837.224, Temperature[degC]: 18.40162, Humidity[%]: 57.52499
TimeStamp: 2022/01/19 11:04:59.782659, ElapsedTime[s]: 5838.56, Temperature[degC]: 18.43099, Humidity[%]: 57.49294
TimeStamp: 2022/01/19 11:05:01.119395, ElapsedTime[s]: 5839.905, Temperature[degC]: 18.43099, Humidity[%]: 57.47005
TimeStamp: 2022/01/19 11:05:02.463297, ElapsedTime[s]: 5841.245, Temperature[degC]: 18.43099, Humidity[%]: 57.40749
TimeStamp: 2022/01/19 11:05:03.803876, ElapsedTime[s]: 5842.586, Temperature[degC]: 18.43099, Humidity[%]: 57.37087
TimeStamp: 2022/01/19 11:05:05.145542, ElapsedTime[s]: 5843.929, Temperature[degC]: 18.44434, Humidity[%]: 57.39834
TimeStamp: 2022/01/19 11:05:06.488092, ElapsedTime[s]: 5845.274, Temperature[degC]: 18.44434, Humidity[%]: 57.41055
TimeStamp: 2022/01/19 11:05:07.833348, ElapsedTime[s]: 5846.616, Temperature[degC]: 18.4577, Humidity[%]: 57.37545
TimeStamp: 2022/01/19 11:05:09.175363, ElapsedTime[s]: 5847.962, Temperature[degC]: 18.44434, Humidity[%]: 57.37392
TimeStamp: 2022/01/19 11:05:10.520085, ElapsedTime[s]: 5849.298, Temperature[degC]: 18.4577, Humidity[%]: 57.37545
TimeStamp: 2022/01/19 11:05:11.857281, ElapsedTime[s]: 5850.635, Temperature[degC]: 18.4577, Humidity[%]: 57.35256
TimeStamp: 2022/01/19 11:05:13.193521, ElapsedTime[s]: 5851.972, Temperature[degC]: 18.47105, Humidity[%]: 57.36629
TimeStamp: 2022/01/19 11:05:14.530686, ElapsedTime[s]: 5853.308, Temperature[degC]: 18.44434, Humidity[%]: 57.36172
TimeStamp: 2022/01/19 11:05:15.867284, ElapsedTime[s]: 5854.644, Temperature[degC]: 18.4577, Humidity[%]: 57.32815
TimeStamp: 2022/01/19 11:05:17.204005, ElapsedTime[s]: 5855.982, Temperature[degC]: 18.43099, Humidity[%]: 57.34798
TimeStamp: 2022/01/19 11:05:18.540591, ElapsedTime[s]: 5857.318, Temperature[degC]: 18.44434, Humidity[%]: 57.33883
TimeStamp: 2022/01/19 11:05:19.877044, ElapsedTime[s]: 5858.655, Temperature[degC]: 18.47105, Humidity[%]: 57.30526
TimeStamp: 2022/01/19 11:05:21.213178, ElapsedTime[s]: 5859.991, Temperature[degC]: 18.44434, Humidity[%]: 57.35104
TimeStamp: 2022/01/19 11:05:22.549085, ElapsedTime[s]: 5861.327, Temperature[degC]: 18.44434, Humidity[%]: 57.32815
TimeStamp: 2022/01/19 11:05:23.886403, ElapsedTime[s]: 5862.664, Temperature[degC]: 18.4577, Humidity[%]: 57.37545
TimeStamp: 2022/01/19 11:05:25.223666, ElapsedTime[s]: 5864.006, Temperature[degC]: 18.4577, Humidity[%]: 57.33883
TimeStamp: 2022/01/19 11:05:26.564432, ElapsedTime[s]: 5865.343, Temperature[degC]: 18.44434, Humidity[%]: 57.38766
TimeStamp: 2022/01/19 11:05:27.901261, ElapsedTime[s]: 5866.679, Temperature[degC]: 18.4577, Humidity[%]: 57.32815
TimeStamp: 2022/01/19 11:05:29.238207, ElapsedTime[s]: 5868.016, Temperature[degC]: 18.44434, Humidity[%]: 57.38766
TimeStamp: 2022/01/19 11:05:30.576327, ElapsedTime[s]: 5869.354, Temperature[degC]: 18.4577, Humidity[%]: 57.32815
TimeStamp: 2022/01/19 11:05:31.912866, ElapsedTime[s]: 5870.69, Temperature[degC]: 18.44434, Humidity[%]: 57.39834
TimeStamp: 2022/01/19 11:05:33.250161, ElapsedTime[s]: 5872.027, Temperature[degC]: 18.4577, Humidity[%]: 57.35256
TimeStamp: 2022/01/19 11:05:34.586482, ElapsedTime[s]: 5873.364, Temperature[degC]: 18.44434, Humidity[%]: 57.33883
TimeStamp: 2022/01/19 11:05:35.923648, ElapsedTime[s]: 5874.702, Temperature[degC]: 18.4577, Humidity[%]: 57.30221
TimeStamp: 2022/01/19 11:05:37.262044, ElapsedTime[s]: 5876.039, Temperature[degC]: 18.43099, Humidity[%]: 57.28848
TimeStamp: 2022/01/19 11:05:38.598380, ElapsedTime[s]: 5877.378, Temperature[degC]: 18.4577, Humidity[%]: 57.29153
TimeStamp: 2022/01/19 11:05:39.937166, ElapsedTime[s]: 5878.715, Temperature[degC]: 18.4577, Humidity[%]: 57.29153
TimeStamp: 2022/01/19 11:05:41.274398, ElapsedTime[s]: 5880.052, Temperature[degC]: 18.4577, Humidity[%]: 57.25643
TimeStamp: 2022/01/19 11:05:42.611375, ElapsedTime[s]: 5881.389, Temperature[degC]: 18.4577, Humidity[%]: 57.2427
TimeStamp: 2022/01/19 11:05:43.947556, ElapsedTime[s]: 5882.726, Temperature[degC]: 18.44434, Humidity[%]: 57.25491
TimeStamp: 2022/01/19 11:05:45.284730, ElapsedTime[s]: 5884.062, Temperature[degC]: 18.4577, Humidity[%]: 57.23202
TimeStamp: 2022/01/19 11:05:46.621087, ElapsedTime[s]: 5885.399, Temperature[degC]: 18.47105, Humidity[%]: 57.20912
TimeStamp: 2022/01/19 11:05:47.958064, ElapsedTime[s]: 5886.736, Temperature[degC]: 18.43099, Humidity[%]: 57.27474
TimeStamp: 2022/01/19 11:05:49.294469, ElapsedTime[s]: 5888.073, Temperature[degC]: 18.47105, Humidity[%]: 57.29305
TimeStamp: 2022/01/19 11:05:50.631514, ElapsedTime[s]: 5889.409, Temperature[degC]: 18.4577, Humidity[%]: 57.26864
TimeStamp: 2022/01/19 11:05:51.968080, ElapsedTime[s]: 5890.747, Temperature[degC]: 18.4577, Humidity[%]: 57.30221
TimeStamp: 2022/01/19 11:05:53.306702, ElapsedTime[s]: 5892.085, Temperature[degC]: 18.4577, Humidity[%]: 57.26864
TimeStamp: 2022/01/19 11:05:54.643385, ElapsedTime[s]: 5893.423, Temperature[degC]: 18.47105, Humidity[%]: 57.19692
TimeStamp: 2022/01/19 11:05:55.980588, ElapsedTime[s]: 5894.758, Temperature[degC]: 18.4577, Humidity[%]: 57.14656
TimeStamp: 2022/01/19 11:05:57.318231, ElapsedTime[s]: 5896.096, Temperature[degC]: 18.47105, Humidity[%]: 57.12673
TimeStamp: 2022/01/19 11:05:58.653817, ElapsedTime[s]: 5897.431, Temperature[degC]: 18.4577, Humidity[%]: 57.09926
TimeStamp: 2022/01/19 11:05:59.991101, ElapsedTime[s]: 5898.771, Temperature[degC]: 18.47105, Humidity[%]: 57.14962
TimeStamp: 2022/01/19 11:06:01.328268, ElapsedTime[s]: 5900.116, Temperature[degC]: 18.4577, Humidity[%]: 57.2427
TimeStamp: 2022/01/19 11:06:02.676139, ElapsedTime[s]: 5901.462, Temperature[degC]: 18.4577, Humidity[%]: 57.2427
TimeStamp: 2022/01/19 11:06:04.21507, ElapsedTime[s]: 5902.809, Temperature[degC]: 18.50042, Humidity[%]: 57.26101
TimeStamp: 2022/01/19 11:06:05.367144, ElapsedTime[s]: 5904.153, Temperature[degC]: 18.47105, Humidity[%]: 57.32967
TimeStamp: 2022/01/19 11:06:06.712127, ElapsedTime[s]: 5905.502, Temperature[degC]: 18.47105, Humidity[%]: 57.34188
TimeStamp: 2022/01/19 11:06:08.59453, ElapsedTime[s]: 5906.845, Temperature[degC]: 18.47105, Humidity[%]: 57.31899
TimeStamp: 2022/01/19 11:06:09.403659, ElapsedTime[s]: 5908.195, Temperature[degC]: 18.4577, Humidity[%]: 57.35256
TimeStamp: 2022/01/19 11:06:10.753578, ElapsedTime[s]: 5909.535, Temperature[degC]: 18.47105, Humidity[%]: 57.36629
TimeStamp: 2022/01/19 11:06:12.93428, ElapsedTime[s]: 5910.875, Temperature[degC]: 18.47105, Humidity[%]: 57.31899
TimeStamp: 2022/01/19 11:06:13.433728, ElapsedTime[s]: 5912.215, Temperature[degC]: 18.47105, Humidity[%]: 57.3785
TimeStamp: 2022/01/19 11:06:14.773455, ElapsedTime[s]: 5913.556, Temperature[degC]: 18.47105, Humidity[%]: 57.34188
TimeStamp: 2022/01/19 11:06:16.113505, ElapsedTime[s]: 5914.894, Temperature[degC]: 18.48707, Humidity[%]: 57.40597
TimeStamp: 2022/01/19 11:06:17.453680, ElapsedTime[s]: 5916.235, Temperature[degC]: 18.48707, Humidity[%]: 57.38003
TimeStamp: 2022/01/19 11:06:18.796930, ElapsedTime[s]: 5917.579, Temperature[degC]: 18.47105, Humidity[%]: 57.3785
TimeStamp: 2022/01/19 11:06:20.138274, ElapsedTime[s]: 5918.92, Temperature[degC]: 18.47105, Humidity[%]: 57.34188
TimeStamp: 2022/01/19 11:06:21.477404, ElapsedTime[s]: 5920.259, Temperature[degC]: 18.48707, Humidity[%]: 57.34341
TimeStamp: 2022/01/19 11:06:22.817045, ElapsedTime[s]: 5921.599, Temperature[degC]: 18.44434, Humidity[%]: 57.36172
TimeStamp: 2022/01/19 11:06:24.158054, ElapsedTime[s]: 5922.939, Temperature[degC]: 18.47105, Humidity[%]: 57.36629
TimeStamp: 2022/01/19 11:06:25.497873, ElapsedTime[s]: 5924.28, Temperature[degC]: 18.4577, Humidity[%]: 57.32815
TimeStamp: 2022/01/19 11:06:26.839562, ElapsedTime[s]: 5925.622, Temperature[degC]: 18.4577, Humidity[%]: 57.27932
TimeStamp: 2022/01/19 11:06:28.181348, ElapsedTime[s]: 5926.962, Temperature[degC]: 18.47105, Humidity[%]: 57.18624
TimeStamp: 2022/01/19 11:06:29.521552, ElapsedTime[s]: 5928.304, Temperature[degC]: 18.47105, Humidity[%]: 57.10079
TimeStamp: 2022/01/19 11:06:30.861568, ElapsedTime[s]: 5929.643, Temperature[degC]: 18.48707, Humidity[%]: 57.0306
TimeStamp: 2022/01/19 11:06:32.202774, ElapsedTime[s]: 5930.984, Temperature[degC]: 18.48707, Humidity[%]: 57.05501
TimeStamp: 2022/01/19 11:06:33.542059, ElapsedTime[s]: 5932.323, Temperature[degC]: 18.4577, Humidity[%]: 57.00313
TimeStamp: 2022/01/19 11:06:34.883382, ElapsedTime[s]: 5933.665, Temperature[degC]: 18.47105, Humidity[%]: 56.99398
TimeStamp: 2022/01/19 11:06:36.227883, ElapsedTime[s]: 5935.009, Temperature[degC]: 18.47105, Humidity[%]: 57.03975
TimeStamp: 2022/01/19 11:06:37.567917, ElapsedTime[s]: 5936.35, Temperature[degC]: 18.47105, Humidity[%]: 57.06417
TimeStamp: 2022/01/19 11:06:38.908439, ElapsedTime[s]: 5937.69, Temperature[degC]: 18.47105, Humidity[%]: 57.08705
TimeStamp: 2022/01/19 11:06:40.250116, ElapsedTime[s]: 5939.031, Temperature[degC]: 18.47105, Humidity[%]: 57.13741
TimeStamp: 2022/01/19 11:06:41.588864, ElapsedTime[s]: 5940.37, Temperature[degC]: 18.47105, Humidity[%]: 57.20912
TimeStamp: 2022/01/19 11:06:42.929889, ElapsedTime[s]: 5941.712, Temperature[degC]: 18.47105, Humidity[%]: 57.23354
TimeStamp: 2022/01/19 11:06:44.271495, ElapsedTime[s]: 5943.054, Temperature[degC]: 18.47105, Humidity[%]: 57.19692
TimeStamp: 2022/01/19 11:06:45.611529, ElapsedTime[s]: 5944.393, Temperature[degC]: 18.47105, Humidity[%]: 57.20912
TimeStamp: 2022/01/19 11:06:46.951454, ElapsedTime[s]: 5945.732, Temperature[degC]: 18.48707, Humidity[%]: 57.17403
TimeStamp: 2022/01/19 11:06:48.290732, ElapsedTime[s]: 5947.073, Temperature[degC]: 18.4577, Humidity[%]: 57.13588
TimeStamp: 2022/01/19 11:06:49.632285, ElapsedTime[s]: 5948.414, Temperature[degC]: 18.47105, Humidity[%]: 57.08705
TimeStamp: 2022/01/19 11:06:50.972837, ElapsedTime[s]: 5949.755, Temperature[degC]: 18.47105, Humidity[%]: 57.00466
TimeStamp: 2022/01/19 11:06:52.313731, ElapsedTime[s]: 5951.095, Temperature[degC]: 18.50042, Humidity[%]: 57.00923
TimeStamp: 2022/01/19 11:06:53.656491, ElapsedTime[s]: 5952.438, Temperature[degC]: 18.47105, Humidity[%]: 56.96804
TimeStamp: 2022/01/19 11:06:54.997770, ElapsedTime[s]: 5953.78, Temperature[degC]: 18.4577, Humidity[%]: 57.01381
TimeStamp: 2022/01/19 11:06:56.339434, ElapsedTime[s]: 5955.121, Temperature[degC]: 18.48707, Humidity[%]: 57.04128
TimeStamp: 2022/01/19 11:06:57.679977, ElapsedTime[s]: 5956.461, Temperature[degC]: 18.4577, Humidity[%]: 57.07637
TimeStamp: 2022/01/19 11:06:59.20066, ElapsedTime[s]: 5957.802, Temperature[degC]: 18.4577, Humidity[%]: 57.09926
TimeStamp: 2022/01/19 11:07:00.361035, ElapsedTime[s]: 5959.139, Temperature[degC]: 18.47105, Humidity[%]: 57.1603
TimeStamp: 2022/01/19 11:07:01.698005, ElapsedTime[s]: 5960.483, Temperature[degC]: 18.47105, Humidity[%]: 57.12673
TimeStamp: 2022/01/19 11:07:03.41691, ElapsedTime[s]: 5961.823, Temperature[degC]: 18.47105, Humidity[%]: 57.1725
